date,tag_count,image_count,latest_images,arm_images,arm64_images,ppc64le_images,x386_images,amd64_images,s390x_images,linux_images,windows_images
2019-11-11 00:00:00,5193,8657,1049,1103,908,665,521,4041,1403,8467,147
2019-11-12 00:00:00,5202,8622,1050,1096,885,664,519,4043,1399,8432,147
2019-11-13 00:00:00,5202,8594,1050,1083,871,664,519,4044,1397,8410,141
2019-11-14 00:00:00,5204,8673,1057,1115,902,677,519,4051,1393,8464,166
2019-11-15 00:00:00,5246,8710,1056,1106,898,676,518,4104,1392,8478,189
2019-11-16 00:00:00,5249,8700,1055,1096,893,686,518,4099,1392,8470,187
2019-11-17 00:00:00,5250,8699,1055,1096,891,676,518,4099,1403,8469,187
2019-11-18 00:00:00,5250,8749,1056,1072,902,712,518,4117,1412,8519,187
2019-11-19 00:00:00,5251,8698,1033,1104,897,653,517,4121,1390,8477,178
2019-11-20 00:00:00,5272,8739,1033,1124,886,689,528,4111,1385,8516,180
2019-11-21 00:00:00,5282,8744,1038,1119,884,650,525,4140,1410,8506,195
2019-11-22 00:00:00,5287,8590,1044,1071,863,622,503,4148,1367,8345,202
2019-11-23 00:00:00,5294,8767,1086,1120,912,647,523,4126,1423,8553,171
2019-11-24 00:00:00,5296,8805,1090,1123,944,670,521,4150,1381,8586,176
2019-11-25 00:00:00,5296,8808,1090,1123,947,644,521,4173,1384,8589,176
2019-11-26 00:00:00,5304,8824,1097,1126,947,658,523,4172,1382,8605,176
2019-11-27 00:00:00,5309,8810,1084,1112,954,646,515,4187,1380,8596,171
2019-11-28 00:00:00,5317,8930,1084,1089,974,694,515,4222,1420,8716,171
2019-11-29 00:00:00,5318,8830,1094,1093,941,649,530,4193,1408,8616,171
2019-11-30 00:00:00,5319,8835,1094,1110,945,649,530,4207,1378,8621,171
2019-12-01 00:00:00,5319,8974,1094,1093,968,709,530,4224,1434,8760,171
2019-12-02 00:00:00,5319,8831,1094,1117,941,649,530,4200,1378,8617,171
2019-12-03 00:00:00,5319,8830,1091,1118,945,649,530,4160,1412,8627,160
2019-12-04 00:00:00,5321,8778,1098,1117,920,647,528,4147,1403,8579,156
2019-12-05 00:00:00,5329,8775,1094,1118,916,679,529,4148,1369,8580,152
2019-12-06 00:00:00,5336,8746,1091,1088,910,645,521,4196,1370,8537,166
2019-12-07 00:00:00,5340,8745,1085,1111,909,635,521,4194,1359,8536,166
2019-12-08 00:00:00,5342,8748,1085,1111,910,671,521,4160,1359,8539,166
2019-12-10 00:00:00,5348,8725,1088,1104,902,635,517,4156,1395,8515,167
2019-12-11 00:00:00,5365,8708,1084,1095,900,641,511,4169,1376,8495,170
2019-12-12 00:00:00,5366,8681,1107,1068,888,634,507,4219,1349,8419,219
2019-12-13 00:00:00,5370,8683,1104,1068,888,624,503,4232,1352,8428,212
2019-12-14 00:00:00,5370,8680,1103,1066,883,626,503,4232,1354,8425,212
2019-12-15 00:00:00,5370,8681,1103,1066,884,639,503,4219,1354,8426,212
2019-12-16 00:00:00,5370,8682,1104,1065,883,627,503,4232,1356,8427,212
2019-12-17 00:00:00,5386,8716,1103,1057,887,652,503,4227,1374,8467,206
2019-12-18 00:00:00,5400,8722,1092,1071,888,630,506,4254,1357,8482,197
2019-12-19 00:00:00,5402,8834,1104,1097,897,652,530,4266,1376,8604,187
2019-12-20 00:00:00,5402,8758,1112,1066,891,681,499,4231,1374,8526,189
2019-12-21 00:00:00,5406,8885,1092,1101,913,667,524,4265,1399,8678,164
2019-12-22 00:00:00,5406,8869,1092,1107,909,687,524,4233,1393,8662,164
2019-12-23 00:00:00,5406,8866,1091,1090,936,674,524,4233,1393,8659,164
2019-12-24 00:00:00,5406,8837,1081,1096,919,669,519,4230,1388,8635,159
2019-12-25 00:00:00,5408,8854,1081,1104,924,670,520,4231,1389,8652,159
2019-12-26 00:00:00,5408,8855,1081,1104,912,660,520,4254,1389,8653,159
2019-12-27 00:00:00,5408,8930,1057,1129,927,680,533,4236,1409,8749,138
